date,precip,North Ave entry,North Ave exit,Quezon ave entry,Quezon ave exit,Gma Kamuning Entry,Gma Kamuning Exit,Cubao Entry,Cubao Exit,Santolan Entry,Santolan Exit,Ortigas entry,Ortigas Exit,Shaw Blvd entry,Shaw Blvd exit,Boni Ave entry,Boni Ave exit,Guadalupe Entry,Gudalupe Exit,Buendia Entry,Buedia exit,Ayale Entry,Ayala Exit,Magallanes Entry,Magallanes Exit,Taft Entry,Taft Exit,Total entry,Total Exit,time,reason,dir,station,cat_type
2017-10-04,22 ,76878.0,43582.0,36543.0,32612.0,17156.0,12058.0,40985.0,57595.0,8555.0,11078.0,17755.0,32698.0,39135.0,53785.0,23349.0,29212.0,32846.0,33773.0,14094.0,18929.0,36138.0,42320.0,33341.0,22299.0,81656.0,66722.0,458431.0,456663.0,6:42 PM,Train unloaded passengers at Magallanes Station NB at 6:42 PM due to technical problem.,North Bound,Magallanes,CAT 2
2017-10-05,0 ,76096.0,43479.0,36077.0,32627.0,16594.0,12439.0,39791.0,58866.0,8172.0,10880.0,17333.0,32862.0,37750.0,51171.0,23770.0,29447.0,32161.0,33518.0,14230.0,18131.0,38239.0,43376.0,34780.0,21325.0,78419.0,64186.0,453412.0,452307.0,4:55 PM,Train unloaded passengers at Guadalupe Station NB at 4:55 PM due to technical problem.,North Bound,Guadalupe - Boni Avenue,CAT 4
2017-10-06,2 ,78633.0,48105.0,38692.0,33275.0,19513.0,12847.0,42462.0,66165.0,9234.0,10525.0,19633.0,34466.0,41245.0,54027.0,24430.0,29934.0,34278.0,36495.0,15210.0,18954.0,40904.0,44890.0,37004.0,22005.0,83188.0,70854.0,484426.0,482542.0,4:43 PM,Train unloaded passengers at Shaw Station SB at 4:43PM due to technical problem.,South Bound,Shaw Boulevard,CAT 3
2017-10-07,14 ,53280.0,37599.0,24248.0,23216.0,10985.0,9277.0,35508.0,52744.0,4618.0,6482.0,10286.0,20039.0,29417.0,37158.0,16870.0,17349.0,26751.0,26115.0,8277.0,8217.0,26938.0,26834.0,24546.0,12022.0,60369.0,53695.0,332093.0,330747.0,3:21 PM,Train unloaded passengers at Kamuning Station NB at 3:21PM due to technical problem.,North Bound,GMA Kamuning,CAT 2
2017-10-08,0 ,37616.0,23348.0,14702.0,12531.0,7539.0,4621.0,27110.0,32428.0,2530.0,3685.0,5221.0,11552.0,18790.0,23908.0,10138.0,11871.0,18563.0,19501.0,3082.0,4026.0,15775.0,18868.0,10388.0,7475.0,40879.0,38100.0,212333.0,211914.0,8:26 AM,"Train experienced technical problem, unloaded passengers at Ortigas Station SB 8:35am.",South Bound,Santolan Anapolis - Ortigas,CAT 3
2017-10-09,0 ,79428.0,41964.0,36441.0,31412.0,18989.0,12078.0,38849.0,56839.0,8288.0,10921.0,16773.0,32252.0,36416.0,51165.0,21240.0,28326.0,31234.0,34664.0,13303.0,18027.0,34618.0,42505.0,31097.0,21772.0,79403.0,63136.0,446079.0,445061.0,2:06 PM,Train unloaded passengers at Guadalupe Station at 2:06 PM due to technical problem.,South Bound,Guadalupe,CAT 3
2017-10-10,2 ,73254.0,44486.0,33919.0,32330.0,16569.0,12398.0,37811.0,58846.0,8889.0,10491.0,17614.0,31905.0,38701.0,52121.0,23358.0,29089.0,32111.0,33543.0,14926.0,17261.0,39745.0,41391.0,34157.0,20710.0,80074.0,65313.0,451128.0,449884.0,6:41 PM,Train unloaded pax at Guadalupe Stn NB at 6:41pm due to technical problem.,North Bound,Guadalupe,CAT 3
2017-10-11,1 ,76625.0,45222.0,36186.0,33249.0,16591.0,13082.0,39238.0,60620.0,8503.0,10856.0,18107.0,33047.0,39175.0,51683.0,23824.0,29946.0,33563.0,35125.0,14918.0,18025.0,39548.0,42795.0,35957.0,21279.0,81143.0,67532.0,463378.0,462461.0,9:47 AM,Train unloaded passengers due to technical problem.,South Bound,Quezon Avenue,CAT 2
2017-10-12,3 ,75544.0,43885.0,35487.0,32875.0,16160.0,12406.0,39059.0,58322.0,8469.0,10896.0,17193.0,32902.0,38205.0,51079.0,23182.0,28926.0,32464.0,34049.0,14527.0,17760.0,39949.0,42572.0,33380.0,20940.0,78593.0,64631.0,452212.0,451243.0,7:01 PM,Train unloaded passengers at Cubao Station SB at 7:01PM due to technical problem.,South Bound,Cubao,CAT 2
2017-10-13,114 ,80541.0,49192.0,39177.0,33942.0,18981.0,13073.0,45175.0,68259.0,9023.0,11229.0,19919.0,38145.0,42927.0,57222.0,24951.0,29845.0,34761.0,36437.0,15664.0,18532.0,43543.0,45871.0,37734.0,21712.0,84169.0,71934.0,496565.0,495393.0,4:22 PM,Train unloaded passengers at Cubao Station SB at 4:22PM due to technical problem.,South Bound,Cubao,CAT 2
2017-10-14,11 ,54451.0,39750.0,24113.0,24349.0,10796.0,9414.0,37951.0,56051.0,4610.0,6438.0,11185.0,22594.0,32110.0,40663.0,17848.0,17774.0,29009.0,26174.0,8312.0,7755.0,29135.0,27751.0,26765.0,12371.0,60513.0,54781.0,346798.0,345865.0,2:06 PM,Train unloaded passengers at Guadalupe Station SB at 2:06PM due to technical problem.,South Bound,Guadalupe,CAT 3
2017-10-15,0 ,40967.0,26125.0,15812.0,13049.0,7988.0,5047.0,30111.0,36397.0,2886.0,4085.0,6751.0,14698.0,21826.0,27644.0,11438.0,12673.0,20462.0,20507.0,3353.0,4118.0,17788.0,21543.0,11642.0,7963.0,44388.0,41053.0,235412.0,234902.0,,,,,
2017-10-16,0 ,68978.0,36888.0,28734.0,22887.0,13594.0,8384.0,33237.0,47345.0,5713.0,7874.0,13850.0,26796.0,30250.0,41943.0,19043.0,24895.0,24923.0,28217.0,10529.0,14576.0,33360.0,39562.0,25213.0,18767.0,63514.0,52270.0,370938.0,370404.0,,,,,
2017-10-17,1 ,71622.0,40964.0,31094.0,27241.0,13623.0,9673.0,36256.0,53449.0,6858.0,9156.0,15728.0,29491.0,34203.0,45982.0,21198.0,26851.0,28078.0,29926.0,13144.0,15610.0,38037.0,41202.0,28981.0,19194.0,68138.0,57640.0,406960.0,406379.0,1:19 PM,Train unloaded passengers at Buendia Station SB at 1:19PM due to technical problem.,South Bound,Buendia,CAT 2
2017-10-18,1 ,77447.0,45458.0,37433.0,34156.0,18137.0,13033.0,41720.0,62426.0,9260.0,11850.0,18705.0,34023.0,40803.0,53944.0,24044.0,30004.0,34294.0,35827.0,14686.0,18287.0,40411.0,43998.0,35201.0,22098.0,84512.0,70300.0,476653.0,475404.0,8:16 AM,Train unloaded passengers at Shaw SB at 8:16AM due to door problem.,South Bound,Shaw Boulevard,CAT 3
2017-10-19,0 ,76030.0,44539.0,36891.0,33216.0,17029.0,12504.0,39933.0,58903.0,8649.0,11160.0,18223.0,33648.0,38352.0,51316.0,23417.0,29680.0,32828.0,34646.0,14080.0,17889.0,39429.0,43642.0,33780.0,21388.0,80278.0,65590.0,458919.0,458121.0,7:34 AM,Normal operation from North Ave. to Taft Ave.  and vice versa resumed at 7:34 AM.,North Bound,Ayala Avenue - Buendia,CAT 1
2017-10-20,2 ,80336.0,47908.0,38561.0,33830.0,17564.0,13138.0,43171.0,68158.0,8861.0,11442.0,18998.0,34694.0,40600.0,54490.0,24768.0,29632.0,34754.0,35239.0,15374.0,18356.0,41616.0,45838.0,37604.0,21977.0,84704.0,71072.0,486911.0,485774.0,6:16 AM,Provisional Service implemented from North Ave to Shaw Blvd Stn and vice versa at 6:16am.,South Bound,North Avenue - Shaw Boulevard,CAT 4
2017-10-21,1 ,55940.0,40371.0,25868.0,24077.0,12440.0,9551.0,38998.0,56447.0,5093.0,6773.0,10358.0,21064.0,31277.0,39769.0,17604.0,18194.0,29637.0,26953.0,8269.0,8143.0,28504.0,28718.0,25439.0,12721.0,61714.0,57282.0,351141.0,350063.0,8:24 PM,Train stopped due to technical problem. ,South Bound,Santolan Anapolis - Ortigas,CAT 4
2017-10-22,0 ,39164.0,25205.0,16296.0,12898.0,9127.0,4955.0,29111.0,34301.0,3204.0,3982.0,5328.0,12201.0,19734.0,25267.0,10541.0,12529.0,19924.0,20972.0,3146.0,4164.0,16401.0,20105.0,10933.0,7670.0,43130.0,41077.0,226039.0,225326.0,,,,,
2017-10-23,21 ,74788.0,41288.0,34194.0,29494.0,18268.0,11007.0,36971.0,53807.0,8623.0,9478.0,16790.0,30584.0,36328.0,55165.0,19089.0,26967.0,27987.0,32267.0,12527.0,15046.0,33974.0,37123.0,30252.0,19056.0,72698.0,59513.0,422489.0,420795.0,8:49 PM,Train unloaded passengers due to technical problem.,South Bound,Ortigas,CAT 4
2017-10-24,0 ,77447.0,44938.0,36401.0,32819.0,17719.0,12856.0,41291.0,60065.0,8546.0,11181.0,18282.0,33712.0,38160.0,51909.0,23412.0,29434.0,32498.0,34630.0,14733.0,17928.0,38194.0,43087.0,34446.0,21420.0,80464.0,66538.0,461593.0,460517.0,5:48 PM,Train unloaded passengers due to technical problem,North Bound,Magallanes,CAT 4
2017-10-25,2 ,78887.0,46452.0,37381.0,33886.0,17546.0,12871.0,41014.0,61602.0,9006.0,11462.0,18326.0,33848.0,39825.0,52473.0,24445.0,29802.0,33272.0,34829.0,14291.0,17864.0,39065.0,43724.0,34814.0,21518.0,82776.0,68990.0,470648.0,469321.0,3:47 PM,Train unloaded passengers due to technical problem.,South Bound,Magallanes,CAT 3
2017-10-26,0 ,79046.0,45646.0,37139.0,32570.0,17137.0,12239.0,40532.0,59331.0,8639.0,11252.0,18097.0,33465.0,37614.0,52119.0,23053.0,28422.0,31864.0,33920.0,13555.0,18167.0,37250.0,43807.0,33990.0,21236.0,80965.0,65438.0,458881.0,457612.0,10:53 AM,Train unloaded passengers due to technical problem.,South Bound,Magallanes,CAT 3
2017-10-27,23 ,82020.0,47317.0,39594.0,33561.0,18613.0,12993.0,42682.0,64369.0,9504.0,11438.0,19120.0,34654.0,38565.0,53224.0,23411.0,28343.0,33753.0,34409.0,13106.0,18553.0,37142.0,45540.0,36567.0,22043.0,83808.0,70171.0,477885.0,476615.0,8:23 AM,Train unloaded passengers due to technical problem.,South Bound,Quezon Avenue,CAT 3
2017-10-28,0 ,55789.0,40053.0,25154.0,23737.0,10888.0,9059.0,37831.0,56655.0,5093.0,7108.0,10771.0,20862.0,30778.0,38854.0,17703.0,17729.0,29590.0,25946.0,8095.0,8059.0,28671.0,28119.0,24609.0,12506.0,61110.0,56311.0,346082.0,344998.0,6:43 PM,Train unloaded passengers due to technical problem.,South Bound,Boni Avenue,CAT 3
2017-10-29,1 ,38890.0,24787.0,14847.0,11675.0,7652.0,4660.0,27244.0,33592.0,2638.0,4003.0,5256.0,12164.0,19087.0,24240.0,10340.0,11468.0,18400.0,18978.0,3060.0,3916.0,16156.0,19730.0,10931.0,7222.0,41317.0,38888.0,215818.0,215323.0,,,,,
2017-10-30,5 ,78055.0,45471.0,35539.0,30304.0,17368.0,11385.0,40251.0,62642.0,7934.0,10073.0,16389.0,31246.0,36194.0,50040.0,21148.0,25962.0,31405.0,32033.0,13135.0,16280.0,34682.0,41057.0,31682.0,20253.0,78131.0,63707.0,441913.0,440453.0,,,,,
2017-10-31,25 ,41576.0,27004.0,16772.0,14033.0,6495.0,4697.0,26417.0,37375.0,2712.0,3780.0,6453.0,14317.0,20544.0,26947.0,11727.0,12949.0,19414.0,18570.0,4336.0,5424.0,19607.0,22003.0,14679.0,9014.0,44437.0,38510.0,235169.0,234623.0,12:57 PM,Train unloaded pax at Magallanes stn. NB at 12:57 PM due to brake failure.,North Bound,Magallanes,CAT 3
2017-11-01,26 ,31628.0,17627.0,11468.0,9195.0,5321.0,2722.0,19674.0,24407.0,1583.0,2381.0,3968.0,9417.0,14583.0,19400.0,8263.0,10863.0,12985.0,15239.0,2737.0,4070.0,13942.0,16854.0,8748.0,6463.0,32786.0,28663.0,167686.0,167301.0,8:10 AM,Train unloaded pax at 8:10am at North Ave Station SB due to door failure.,South Bound,North Avenue,CAT 3
2017-11-02,2 ,73055.0,38337.0,31695.0,27336.0,14817.0,9099.0,32990.0,49899.0,6201.0,8678.0,13799.0,26507.0,32092.0,44350.0,18825.0,25697.0,26168.0,30232.0,11491.0,15377.0,32712.0,38488.0,27527.0,18921.0,67373.0,54999.0,388745.0,387920.0,5:27 AM,Train unloaded pax at 5:27am at Ayala Station NB due to atp failure.,North Bound,Ayala Avenue,CAT 3
2017-11-03,1 ,77337.0,44624.0,35529.0,30881.0,16055.0,11054.0,38611.0,59353.0,7707.0,11136.0,17073.0,31965.0,37449.0,50333.0,22477.0,26514.0,31444.0,32221.0,12970.0,16970.0,37747.0,42419.0,31968.0,20681.0,78167.0,64934.0,444534.0,443085.0,1:11 PM,Train unloaded pax at Guadalupe Stn NB at 1:11PM due to technical problem.,North Bound,Guadalupe,CAT 3
2017-11-04,5 ,47028.0,30794.0,21173.0,18787.0,9134.0,6699.0,30408.0,42529.0,3777.0,5857.0,8089.0,19043.0,27165.0,42336.0,15194.0,15683.0,25517.0,22345.0,7228.0,7023.0,24864.0,25303.0,21847.0,11218.0,54551.0,47141.0,295975.0,294758.0,12:27 PM,Train unloaded pax at Shaw Blvd. Stn NB at 12:27 PM due to door failure.,North Bound,Shaw Boulevard,CAT 3
2017-11-05,0 ,34922.0,22433.0,13960.0,11348.0,7163.0,4510.0,24678.0,30298.0,2549.0,3233.0,5309.0,11199.0,18702.0,24428.0,10136.0,11396.0,17548.0,18274.0,2955.0,3666.0,15437.0,18073.0,10311.0,7144.0,39618.0,36310.0,203288.0,202312.0,,,,,
2017-11-06,0 ,75076.0,39099.0,33561.0,29250.0,16640.0,11107.0,32846.0,51878.0,8307.0,10346.0,16094.0,28780.0,34142.0,46760.0,20213.0,25677.0,29717.0,31781.0,11024.0,16870.0,28870.0,40359.0,29165.0,20797.0,78315.0,59983.0,413970.0,412687.0,1:47 PM,Train unloaded passengers at Magallanes Station SB at 1:47 PM due to technical problem.,South Bound,Magallanes,CAT 3
2017-11-07,0 ,71714.0,41224.0,30670.0,30434.0,15318.0,11297.0,32590.0,52392.0,8466.0,9733.0,17107.0,28474.0,35425.0,45781.0,20859.0,25274.0,28846.0,30908.0,12444.0,16284.0,32651.0,39500.0,30495.0,19985.0,76273.0,60421.0,412858.0,411707.0,12:40 PM,Train unloaded passengers at Kamuning Station SB at 12:40 PM due to technical problem.,South Bound,GMA Kamuning,CAT 3
2017-11-08,0 ,72424.0,41148.0,33440.0,30155.0,15895.0,11030.0,35297.0,53735.0,8348.0,10020.0,16912.0,29506.0,35972.0,47147.0,21224.0,25948.0,29464.0,32320.0,11260.0,16778.0,32428.0,40477.0,31852.0,20286.0,77764.0,62720.0,422280.0,421270.0,10:59 AM,Train unloaded passengers at Buendia Station SB at 10:59 AM due to technical problem.,South Bound,Buendia,CAT 3
2017-11-09,71 ,73158.0,43001.0,33983.0,30954.0,15746.0,11348.0,37375.0,55898.0,8434.0,10235.0,17725.0,30408.0,37029.0,48377.0,22346.0,27396.0,29813.0,32774.0,13758.0,16971.0,37090.0,41808.0,32742.0,20454.0,75378.0,64097.0,434577.0,433721.0,9:06 AM,Train unloaded passengers at Ortigas SB at 9:06 AM due to technical problem.,South Bound,Ortigas,CAT 3
2017-11-10,0 ,76407.0,46130.0,36000.0,31082.0,15886.0,11761.0,37532.0,61380.0,8611.0,10370.0,18390.0,32049.0,39115.0,50803.0,22528.0,26122.0,31177.0,31710.0,13727.0,17372.0,38429.0,42635.0,34318.0,21280.0,78283.0,66473.0,450403.0,449167.0,9:00 AM,Train unloaded passengers at Kamuning SB at 9:00AM due to technical problem.,South Bound,GMA Kamuning,CAT 3
2017-11-11,9 ,59649.0,47526.0,28445.0,28242.0,16112.0,11295.0,42582.0,64034.0,7857.0,7584.0,16990.0,24111.0,35634.0,43727.0,20424.0,19451.0,32334.0,29029.0,10351.0,8842.0,32493.0,32173.0,28776.0,15000.0,66705.0,65196.0,398352.0,396210.0,7:34 AM,Train unloaded passengers at Shaw Station NB at 7:34am due to technical problem.,North Bound,Shaw Boulevard,CAT 2
2017-11-12,0 ,39703.0,28401.0,17498.0,14174.0,9151.0,5664.0,30956.0,37433.0,3553.0,4291.0,7502.0,14098.0,22031.0,26848.0,12634.0,12675.0,21090.0,20283.0,3478.0,4265.0,18304.0,22373.0,12074.0,7845.0,44013.0,42842.0,241987.0,241192.0,7:32 AM,Train unloaded passengers due to technical problem.,South Bound,Cubao,CAT 3
2017-11-13,0 ,49382.0,26589.0,20787.0,14950.0,8951.0,5330.0,27979.0,36471.0,3407.0,4863.0,7677.0,17951.0,21398.0,30290.0,11695.0,15214.0,19732.0,21542.0,4761.0,7270.0,19241.0,26854.0,15496.0,11566.0,46472.0,37453.0,256978.0,256343.0,9:29 PM,Train unloaded passengers due to technical problem.,South Bound,Shaw Boulevard,CAT 3
2017-11-14,0 ,46979.0,26037.0,19572.0,14716.0,7902.0,5072.0,26944.0,33247.0,3093.0,4419.0,7527.0,16505.0,21345.0,30099.0,11685.0,14615.0,18530.0,19920.0,5043.0,7031.0,21588.0,28940.0,14707.0,10832.0,41776.0,34499.0,246691.0,245932.0,9:30 AM,Resumed normal revenue service.,North Bound,Buendia - Ayala Avenue,CAT 4
2017-11-15,0 ,48938.0,27745.0,20030.0,16286.0,8460.0,5262.0,27683.0,35955.0,3267.0,4699.0,7647.0,16876.0,22487.0,30168.0,12631.0,16524.0,19825.0,21784.0,5327.0,7225.0,21262.0,26565.0,16371.0,11394.0,46696.0,39637.0,260624.0,260120.0,8:57 AM,Train unloaded passengers due to technical problem.,South Bound,Quezon Avenue,CAT 3
2017-11-16,1 ,72361.0,42404.0,34343.0,29620.0,15784.0,10527.0,37335.0,53532.0,7720.0,9534.0,16754.0,29453.0,37117.0,49804.0,20701.0,26247.0,28751.0,31601.0,12558.0,15754.0,33695.0,39425.0,30097.0,20057.0,72798.0,60756.0,420014.0,418714.0,9:03 AM,Provisional service was implemented due to train failure.,North Bound,Buendia - Ayala Avenue,CAT 4
2017-11-17,2 ,67895.0,41652.0,32897.0,28516.0,14988.0,10792.0,35850.0,54352.0,7763.0,10066.0,16588.0,29413.0,34993.0,46293.0,20278.0,23960.0,29583.0,29734.0,11703.0,15265.0,32955.0,40204.0,30661.0,18625.0,73945.0,60412.0,410099.0,409284.0,9:04 AM,Train unloaded passengers due to technical problem,South Bound,Santolan Anapolis,CAT 2
2017-11-18,0 ,50429.0,36977.0,22988.0,21852.0,9970.0,8188.0,34609.0,49823.0,4479.0,6214.0,9471.0,18767.0,29077.0,35485.0,15981.0,15833.0,26458.0,23628.0,7483.0,7199.0,25447.0,28736.0,23804.0,11952.0,57810.0,52131.0,318006.0,316785.0,,,,,
2017-11-19,3 ,35965.0,23503.0,14369.0,11976.0,7193.0,4611.0,26131.0,31072.0,2379.0,3562.0,5228.0,11298.0,18718.0,23452.0,10548.0,11039.0,18102.0,18255.0,2984.0,3696.0,15466.0,20944.0,10336.0,7243.0,40925.0,37180.0,208344.0,207831.0,,,,,
2017-11-20,5 ,69879.0,40129.0,33244.0,29257.0,17732.0,11209.0,36370.0,52343.0,8427.0,10328.0,16504.0,29810.0,35923.0,47977.0,20770.0,26323.0,29911.0,32733.0,12263.0,16284.0,31324.0,39887.0,30656.0,20627.0,76136.0,61226.0,419139.0,418133.0,8:50 PM,Provisional Service implemented from North Ave. Station to Shaw Blvd Station and vice versa.,North Bound,Buendia - Guadalupe,CAT 4
2017-11-21,8 ,67567.0,42806.0,33751.0,30794.0,16145.0,11527.0,36875.0,54441.0,8435.0,10296.0,17714.0,30287.0,36699.0,48011.0,22242.0,26789.0,31280.0,32408.0,13632.0,16460.0,34918.0,40245.0,33728.0,20069.0,75959.0,63828.0,428945.0,427961.0,8:33 PM,Service Interruption at Buendia to Guadalupe NB.,North Bound,Buendia - Guadalupe,CAT 4
2017-11-22,11 ,67625.0,41040.0,32832.0,29903.0,15718.0,11002.0,34989.0,52216.0,8030.0,10136.0,16585.0,29361.0,35149.0,46066.0,21206.0,25283.0,29892.0,30790.0,11905.0,15616.0,32255.0,38881.0,31074.0,19271.0,74904.0,61651.0,412164.0,411216.0,9:36 PM,Train unloaded pax at  Santolan Station SB at 9:36 PM due to atp failure.,South Bound,Cubao - Santolan Anapolis,CAT 4
2017-11-23,1 ,64826.0,38516.0,32760.0,28305.0,15719.0,10650.0,35011.0,49413.0,8079.0,10030.0,15841.0,28618.0,34100.0,45579.0,20265.0,23950.0,28614.0,30541.0,11277.0,16292.0,30392.0,38031.0,30968.0,19485.0,71447.0,58034.0,399299.0,397444.0,7:59 PM,Train unloaded pax at Magallanes Stn SB at 7:59pm due to door failure.,South Bound,Ayala Avenue - Magallanes,CAT 2
2017-11-24,6 ,68094.0,40935.0,33164.0,28879.0,16951.0,10851.0,33101.0,54208.0,8465.0,10076.0,16757.0,29805.0,35293.0,46431.0,20221.0,23874.0,29035.0,29735.0,11575.0,15530.0,30953.0,39441.0,32019.0,19153.0,75761.0,61174.0,411389.0,410092.0,,,,,
2017-11-25,1 ,51540.0,36251.0,23320.0,21342.0,10788.0,8228.0,34375.0,50523.0,4545.0,6377.0,9527.0,19628.0,28461.0,36226.0,16097.0,16250.0,26491.0,23974.0,7268.0,7252.0,24493.0,27644.0,23488.0,12181.0,58516.0,51914.0,318909.0,317790.0,12:21 PM,Train unloaded passengers due technical problem.,North Bound,Shaw Boulevard,CAT 3
2017-11-26,1 ,36859.0,23571.0,14883.0,11365.0,7009.0,4391.0,26849.0,31213.0,2420.0,3671.0,5060.0,11695.0,18948.0,23508.0,10294.0,11264.0,18141.0,18364.0,2853.0,3676.0,14392.0,19991.0,10325.0,7164.0,40959.0,38512.0,208992.0,208385.0,,,,,
2017-11-27,0 ,69523.0,37886.0,30961.0,27820.0,15898.0,10281.0,32823.0,50517.0,8089.0,9717.0,15346.0,27579.0,33656.0,45099.0,18872.0,25042.0,27982.0,30647.0,10857.0,15209.0,29113.0,37811.0,29325.0,19815.0,74346.0,58280.0,396791.0,395703.0,6:17 AM,Train unloaded passengers due to technical problem.,South Bound,Cubao,CAT 2
2017-11-28,0 ,68978.0,41060.0,33954.0,29580.0,16671.0,10823.0,35788.0,52452.0,8278.0,10519.0,16454.0,29870.0,35162.0,46915.0,21099.0,26575.0,29714.0,31054.0,11775.0,16051.0,32356.0,39487.0,32116.0,20040.0,73979.0,61039.0,416324.0,415465.0,11:36 AM,Train unloaded passengers due to technical problem.,South Bound,Boni Avenue,CAT 3
2017-11-29,0 ,71876.0,42552.0,35061.0,29082.0,17716.0,10974.0,37805.0,55671.0,8827.0,10725.0,17401.0,31120.0,36411.0,48130.0,21036.0,25363.0,30761.0,30862.0,12051.0,16568.0,31092.0,41991.0,32645.0,20132.0,76820.0,65082.0,429502.0,428252.0,,,,,
2017-11-30,9 ,47853.0,30855.0,20570.0,16515.0,7750.0,5465.0,31106.0,40141.0,3284.0,4990.0,8048.0,17762.0,24728.0,31637.0,14349.0,16073.0,22655.0,22380.0,4862.0,6200.0,21589.0,27629.0,16418.0,10539.0,52160.0,44700.0,275372.0,274886.0,,,,,
2017-12-01,11 ,72855.0,43348.0,35472.0,30417.0,17011.0,11011.0,38779.0,57845.0,8755.0,11160.0,16914.0,31216.0,37855.0,50204.0,20948.0,25567.0,31403.0,32155.0,12250.0,16174.0,33937.0,42387.0,34130.0,20377.0,79214.0,66216.0,439523.0,438077.0,,,,,
2017-12-02,0 ,53297.0,37484.0,24396.0,21551.0,10755.0,7992.0,36329.0,51238.0,4627.0,6623.0,9644.0,19776.0,29938.0,37830.0,16567.0,16658.0,27105.0,24822.0,7042.0,7340.0,24735.0,28484.0,23805.0,12290.0,59642.0,54575.0,327882.0,326663.0,12:37 PM,Train unloaded passengers due to technical problem.,North Bound,Ayala Avenue,CAT 3
2017-12-03,11 ,37999.0,24678.0,15615.0,12393.0,7760.0,4637.0,29230.0,34044.0,2592.0,3711.0,5512.0,11959.0,19813.0,25002.0,10773.0,11535.0,19394.0,19313.0,2842.0,3746.0,15249.0,21521.0,11031.0,7540.0,43292.0,40203.0,221102.0,220282.0,8:00 PM,Train unloaded passengers due to technical problem.,South Bound,Cubao,CAT 3
2017-12-04,3 ,71002.0,39215.0,33106.0,28459.0,17749.0,10460.0,34491.0,50757.0,8015.0,10031.0,15386.0,29319.0,34480.0,46836.0,19720.0,25887.0,28517.0,31793.0,11112.0,15660.0,30233.0,39528.0,29608.0,20311.0,75720.0,59685.0,409139.0,407941.0,,,,,
2017-12-05,0 ,70871.0,42015.0,34415.0,29824.0,16964.0,10961.0,37025.0,54716.0,8393.0,10586.0,16899.0,30928.0,36053.0,47945.0,21287.0,26362.0,30240.0,32034.0,12018.0,16265.0,33490.0,40894.0,32553.0,20277.0,76496.0,62752.0,426704.0,425559.0,,,,,
2017-12-06,0 ,71307.0,42834.0,35619.0,30217.0,17665.0,11137.0,37534.0,54386.0,8515.0,10574.0,17014.0,31305.0,36574.0,48592.0,21747.0,26228.0,30771.0,32667.0,11811.0,16414.0,33710.0,41103.0,31983.0,20045.0,78510.0,66064.0,432760.0,431566.0,8:26 AM,Train unloaded pax at Santolan Stn. SB at 8:26 AM due technical problem.,South Bound,Santolan Anapolis,CAT 3
2017-12-07,21 ,70031.0,41598.0,34743.0,29626.0,16517.0,11182.0,36086.0,54237.0,8289.0,10574.0,16156.0,30514.0,35812.0,47978.0,21145.0,26138.0,29560.0,31072.0,12298.0,15922.0,33536.0,40203.0,32975.0,20242.0,75766.0,62533.0,422914.0,421819.0,7:09 PM,Train unloaded pax at Boni Stn NB at 7:09 pm due to door failure.,North Bound,Boni Avenue,CAT 2
2017-12-08,2 ,70327.0,43129.0,33441.0,28389.0,16354.0,10822.0,35412.0,57160.0,8566.0,10633.0,16666.0,30906.0,36851.0,48395.0,21237.0,25206.0,29189.0,29547.0,11734.0,15486.0,34017.0,38353.0,33183.0,19763.0,76473.0,64386.0,423450.0,422175.0,4:13 PM,Train unloaded pax at North Ave Stn SB at 4:13pm due to technical problem.,South Bound,North Avenue,CAT 2
2017-12-09,0 ,55819.0,38221.0,26211.0,21698.0,11706.0,8391.0,35271.0,51582.0,4866.0,6718.0,9845.0,20434.0,29760.0,37060.0,15954.0,17433.0,26545.0,25425.0,7063.0,7583.0,24865.0,29385.0,24838.0,12615.0,61289.0,56325.0,334032.0,332870.0,3:13 PM,All revenue trains traffic are regulated. Normal operation resumed at 3:13pm.,North Bound,Ortigas - Santolan Anapolis,CAT 1
2017-12-10,2 ,41197.0,26411.0,17055.0,12709.0,8002.0,5268.0,28864.0,33755.0,2658.0,4809.0,5851.0,13094.0,20517.0,26678.0,11364.0,12159.0,20336.0,19985.0,2929.0,3903.0,16200.0,22175.0,11505.0,7889.0,45662.0,42435.0,232140.0,231270.0,2:47 PM,"Service Interruption due to train at interstation of Ortigas and Santolan NB with technical problem. 
Passengers' evacuation with the assistance of Security Personnel.  ",North Bound,Ortigas - Santolan Anapolis,CAT 4
2017-12-11,0 ,73814.0,39500.0,33888.0,28319.0,17719.0,10625.0,36201.0,51948.0,8108.0,10453.0,15637.0,30406.0,34019.0,47536.0,20024.0,26343.0,29329.0,32998.0,11084.0,16340.0,30729.0,40989.0,30410.0,20527.0,77740.0,61608.0,418702.0,417592.0,,,,,
2017-12-12,1 ,70845.0,38302.0,33988.0,27104.0,16563.0,10088.0,34087.0,50248.0,8111.0,11162.0,15825.0,31295.0,34685.0,49577.0,20597.0,25451.0,30058.0,30993.0,11250.0,15653.0,28743.0,39909.0,31796.0,19709.0,75953.0,60853.0,412501.0,410344.0,6:58 PM,Train unloaded passengers due to technical problem.,South Bound,GMA Kamuning,CAT 2
